N = 100, M = 500, delt = 4.504504504504505e-07, delx = 0.01
1.2162e-05 = [300.00, 255.17, 210.33, 171.48, 132.62, 103.48, 74.34, 55.48, 36.62, 26.15, 15.67, 10.71, 5.75, 3.76, 1.78, 1.12, 0.45, 0.27, 0.09, 0.05, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.07, 0.12, 0.36, 0.61, 1.49, 2.37, 5.02, 7.66, 14.28, 20.90, 34.86, 48.83, 73.97, 99.12, 137.97, 176.83, 228.64, 280.44, 340.22, 400.00]
1.2613e-05 = [300.00, 255.17, 213.32, 171.48, 137.48, 103.48, 79.48, 55.48, 40.81, 26.15, 18.43, 10.71, 7.24, 3.76, 2.44, 1.12, 0.69, 0.27, 0.16, 0.05, 0.03, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.04, 0.07, 0.22, 0.36, 0.93, 1.49, 3.25, 5.02, 9.65, 14.28, 24.57, 34.86, 54.42, 73.97, 105.97, 137.97, 183.30, 228.64, 284.43, 340.22, 400.00]
1.3063e-05 = [300.00, 256.66, 213.32, 175.40, 137.48, 108.48, 79.48, 60.15, 40.81, 29.62, 18.43, 12.83, 7.24, 4.84, 2.44, 1.57, 0.69, 0.43, 0.16, 0.10, 0.03, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.04, 0.13, 0.22, 0.57, 0.93, 2.09, 3.25, 6.45, 9.65, 17.11, 24.57, 39.49, 54.42, 80.20, 105.97, 144.64, 183.30, 233.87, 284.43, 342.21, 400.00]
1.3514e-05 = [300.00, 256.66, 216.03, 175.40, 141.94, 108.48, 84.31, 60.15, 44.88, 29.62, 21.23, 12.83, 8.83, 4.84, 3.20, 1.57, 1.00, 0.43, 0.26, 0.10, 0.06, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.08, 0.13, 0.35, 0.57, 1.33, 2.09, 4.27, 6.45, 11.78, 17.11, 28.30, 39.49, 59.85, 80.20, 112.42, 144.64, 189.25, 233.87, 288.04, 342.21, 400.00]
1.3964e-05 = [300.00, 258.02, 216.03, 178.98, 141.94, 113.13, 84.31, 64.60, 44.88, 33.06, 21.23, 15.03, 8.83, 6.02, 3.20, 2.10, 1.00, 0.63, 0.26, 0.16, 0.06, 0.03, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.05, 0.08, 0.21, 0.35, 0.84, 1.33, 2.80, 4.27, 8.02, 11.78, 20.04, 28.30, 44.07, 59.85, 86.13, 112.42, 150.83, 189.25, 238.65, 288.04, 344.02, 400.00]
1.4414e-05 = [300.00, 258.02, 218.50, 178.98, 146.06, 113.13, 88.86, 64.60, 48.83, 33.06, 24.04, 15.03, 10.52, 6.02, 4.06, 2.10, 1.37, 0.63, 0.40, 0.16, 0.10, 0.03, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.03, 0.05, 0.13, 0.21, 0.53, 0.84, 1.82, 2.80, 5.41, 8.02, 14.03, 20.04, 32.06, 44.07, 65.10, 86.13, 118.48, 150.83, 194.74, 238.65, 291.33, 344.02, 400.00]
1.4865e-05 = [300.00, 259.25, 218.50, 182.28, 146.06, 117.46, 88.86, 68.84, 48.83, 36.43, 24.04, 17.28, 10.52, 7.29, 4.06, 2.71, 1.37, 0.88, 0.40, 0.25, 0.10, 0.06, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.03, 0.08, 0.13, 0.33, 0.53, 1.17, 1.82, 3.62, 5.41, 9.72, 14.03, 23.05, 32.06, 48.58, 65.10, 91.79, 118.48, 156.61, 194.74, 243.04, 291.33, 345.67, 400.00]
1.5315e-05 = [300.00, 259.25, 220.76, 182.28, 149.87, 117.46, 93.15, 68.84, 52.64, 36.43, 26.86, 17.28, 12.29, 7.29, 5.00, 2.71, 1.80, 0.88, 0.56, 0.25, 0.15, 0.06, 0.04, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.05, 0.08, 0.20, 0.33, 0.75, 1.17, 2.40, 3.62, 6.67, 9.72, 16.38, 23.05, 35.81, 48.58, 70.19, 91.79, 124.20, 156.61, 199.82, 243.04, 294.35, 345.67, 400.00]
1.5766e-05 = [300.00, 260.38, 220.76, 185.32, 149.87, 121.51, 93.15, 72.90, 52.64, 39.75, 26.86, 19.57, 12.29, 8.65, 5.00, 3.40, 1.80, 1.18, 0.56, 0.36, 0.15, 0.09, 0.04, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.03, 0.05, 0.13, 0.20, 0.48, 0.75, 1.57, 2.40, 4.53, 6.67, 11.53, 16.38, 26.10, 35.81, 53.00, 70.19, 97.19, 124.20, 162.01, 199.82, 247.09, 294.35, 347.18, 400.00]
1.6216e-05 = [300.00, 260.38, 222.85, 185.32, 153.41, 121.51, 97.20, 72.90, 56.32, 39.75, 29.66, 19.57, 14.11, 8.65, 6.02, 3.40, 2.29, 1.18, 0.77, 0.36, 0.23, 0.09, 0.06, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.03, 0.08, 0.13, 0.30, 0.48, 1.03, 1.57, 3.05, 4.53, 8.03, 11.53, 18.81, 26.10, 39.55, 53.00, 75.10, 97.19, 129.60, 162.01, 204.55, 247.09, 297.13, 347.18, 400.00]
1.6667e-05 = [300.00, 261.42, 222.85, 188.13, 153.41, 125.31, 97.20, 76.76, 56.32, 42.99, 29.66, 21.89, 14.11, 10.07, 6.02, 4.16, 2.29, 1.53, 0.77, 0.50, 0.23, 0.14, 0.06, 0.03, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.05, 0.08, 0.19, 0.30, 0.66, 1.03, 2.04, 3.05, 5.54, 8.03, 13.42, 18.81, 29.18, 39.55, 57.32, 75.10, 102.35, 129.60, 167.08, 204.55, 250.84, 297.13, 348.57, 400.00]
1.7117e-05 = [300.00, 261.42, 224.78, 188.13, 156.72, 125.31, 101.04, 76.76, 59.88, 42.99, 32.44, 21.89, 15.98, 10.07, 7.11, 4.16, 2.84, 1.53, 1.01, 0.50, 0.32, 0.14, 0.09, 0.03, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.03, 0.05, 0.12, 0.19, 0.43, 0.66, 1.35, 2.04, 3.79, 5.54, 9.48, 13.42, 21.30, 29.18, 43.25, 57.32, 79.84, 102.35, 134.71, 167.08, 208.96, 250.84, 299.70, 348.57, 400.00]
1.7568e-05 = [300.00, 262.39, 224.78, 190.75, 156.72, 128.88, 101.04, 80.46, 59.88, 46.16, 32.44, 24.21, 15.98, 11.54, 7.11, 4.98, 2.84, 1.93, 1.01, 0.67, 0.32, 0.20, 0.09, 0.05, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.03, 0.07, 0.12, 0.27, 0.43, 0.89, 1.35, 2.57, 3.79, 6.64, 9.48, 15.39, 21.30, 32.28, 43.25, 61.54, 79.84, 107.27, 134.71, 171.84, 208.96, 254.33, 299.70, 349.85, 400.00]
1.8018e-05 = [300.00, 262.39, 226.57, 190.75, 159.81, 128.88, 104.67, 80.46, 63.31, 46.16, 35.18, 24.21, 17.88, 11.54, 8.26, 4.98, 3.45, 1.93, 1.30, 0.67, 0.44, 0.20, 0.13, 0.05, 0.03, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.04, 0.07, 0.17, 0.27, 0.58, 0.89, 1.73, 2.57, 4.60, 6.64, 11.01, 15.39, 23.83, 32.28, 46.91, 61.54, 84.41, 107.27, 139.56, 171.84, 213.08, 254.33, 302.09, 349.85, 400.00]
1.8468e-05 = [300.00, 263.28, 226.57, 193.19, 159.81, 132.24, 104.67, 83.99, 63.31, 49.24, 35.18, 26.53, 17.88, 13.07, 8.26, 5.86, 3.45, 2.37, 1.30, 0.87, 0.44, 0.28, 0.13, 0.08, 0.03, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.03, 0.04, 0.11, 0.17, 0.38, 0.58, 1.15, 1.73, 3.17, 4.60, 7.81, 11.01, 17.42, 23.83, 35.37, 46.91, 65.66, 84.41, 111.98, 139.56, 176.32, 213.08, 257.59, 302.09, 351.05, 400.00]
1.8919e-05 = [300.00, 263.28, 228.24, 193.19, 162.72, 132.24, 108.11, 83.99, 66.62, 49.24, 37.89, 26.53, 19.80, 13.07, 9.46, 5.86, 4.12, 2.37, 1.62, 0.87, 0.57, 0.28, 0.18, 0.08, 0.05, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.03, 0.07, 0.11, 0.24, 0.38, 0.77, 1.15, 2.16, 3.17, 5.49, 7.81, 12.62, 17.42, 26.40, 35.37, 50.52, 65.66, 88.82, 111.98, 144.15, 176.32, 216.95, 257.59, 304.32, 351.05, 400.00]
1.9369e-05 = [300.00, 264.12, 228.24, 195.48, 162.72, 135.41, 108.11, 87.36, 66.62, 52.25, 37.89, 28.84, 19.80, 14.63, 9.46, 6.79, 4.12, 2.87, 1.62, 1.10, 0.57, 0.38, 0.18, 0.12, 0.05, 0.03, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.04, 0.07, 0.16, 0.24, 0.50, 0.77, 1.46, 2.16, 3.82, 5.49, 9.05, 12.62, 19.51, 26.40, 38.46, 50.52, 69.67, 88.82, 116.49, 144.15, 180.55, 216.95, 260.64, 304.32, 352.16, 400.00]
1.9820e-05 = [300.00, 264.12, 229.80, 195.48, 165.45, 135.41, 111.39, 87.36, 69.81, 52.25, 40.55, 28.84, 21.74, 14.63, 10.71, 6.79, 4.83, 2.87, 1.98, 1.10, 0.74, 0.38, 0.25, 0.12, 0.07, 0.03, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.03, 0.04, 0.10, 0.16, 0.33, 0.50, 0.98, 1.46, 2.64, 3.82, 6.44, 9.05, 14.28, 19.51, 28.98, 38.46, 54.06, 69.67, 93.08, 116.49, 148.52, 180.55, 220.59, 260.64, 306.40, 352.16, 400.00]
2.0270e-05 = [300.00, 264.90, 229.80, 197.62, 165.45, 138.42, 111.39, 90.60, 69.81, 55.18, 40.55, 31.14, 21.74, 16.22, 10.71, 7.77, 4.83, 3.41, 1.98, 1.36, 0.74, 0.49, 0.25, 0.16, 0.07, 0.05, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.03, 0.06, 0.10, 0.21, 0.33, 0.66, 0.98, 1.81, 2.64, 4.54, 6.44, 10.36, 14.28, 21.63, 28.98, 41.52, 54.06, 73.57, 93.08, 120.80, 148.52, 184.56, 220.59, 263.50, 306.40, 353.20, 400.00]
2.0721e-05 = [300.00, 264.90, 231.26, 197.62, 168.02, 138.42, 114.51, 90.60, 72.89, 55.18, 43.16, 31.14, 23.68, 16.22, 12.00, 7.77, 5.59, 3.41, 2.38, 1.36, 0.93, 0.49, 0.33, 0.16, 0.10, 0.05, 0.03, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.04, 0.06, 0.14, 0.21, 0.44, 0.66, 1.24, 1.81, 3.18, 4.54, 7.45, 10.36, 15.99, 21.63, 31.58, 41.52, 57.55, 73.57, 97.18, 120.80, 152.68, 184.56, 224.03, 263.50, 308.35, 353.20, 400.00]
2.1171e-05 = [300.00, 265.63, 231.26, 199.64, 168.02, 141.26, 114.51, 93.70, 72.89, 58.02, 43.16, 33.42, 23.68, 17.84, 12.00, 8.79, 5.59, 3.98, 2.38, 1.65, 0.93, 0.63, 0.33, 0.22, 0.10, 0.07, 0.03, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.04, 0.09, 0.14, 0.29, 0.44, 0.84, 1.24, 2.21, 3.18, 5.31, 7.45, 11.72, 15.99, 23.79, 31.58, 44.56, 57.55, 77.37, 97.18, 124.93, 152.68, 188.35, 224.03, 266.19, 308.35, 354.17, 400.00]
2.1622e-05 = [300.00, 265.63, 232.63, 199.64, 170.45, 141.26, 117.48, 93.70, 75.86, 58.02, 45.72, 33.42, 25.63, 17.84, 13.32, 8.79, 6.39, 3.98, 2.82, 1.65, 1.14, 0.63, 0.42, 0.22, 0.14, 0.07, 0.04, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.02, 0.06, 0.09, 0.19, 0.29, 0.56, 0.84, 1.52, 2.21, 3.76, 5.31, 8.52, 11.72, 17.75, 23.79, 34.17, 44.56, 60.96, 77.37, 101.15, 124.93, 156.64, 188.35, 227.27, 266.19, 310.18, 354.17, 400.00]
2.2072e-05 = [300.00, 266.32, 232.63, 201.54, 170.45, 143.97, 117.48, 96.67, 75.86, 60.79, 45.72, 35.68, 25.63, 19.47, 13.32, 9.85, 6.39, 4.60, 2.82, 1.98, 1.14, 0.78, 0.42, 0.28, 0.14, 0.09, 0.04, 0.03, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.04, 0.06, 0.12, 0.19, 0.37, 0.56, 1.04, 1.52, 2.64, 3.76, 6.14, 8.52, 13.14, 17.75, 25.96, 34.17, 47.57, 60.96, 81.06, 101.15, 128.89, 156.64, 191.96, 227.27, 268.72, 310.18, 355.09, 400.00]
2.2523e-05 = [300.00, 266.32, 233.93, 201.54, 172.75, 143.97, 120.32, 96.67, 78.73, 60.79, 48.23, 35.68, 27.57, 19.47, 14.66, 9.85, 7.23, 4.60, 3.29, 1.98, 1.38, 0.78, 0.53, 0.28, 0.19, 0.09, 0.06, 0.03, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.04, 0.08, 0.12, 0.25, 0.37, 0.71, 1.04, 1.84, 2.64, 4.39, 6.14, 9.64, 13.14, 19.55, 25.96, 36.77, 47.57, 64.31, 81.06, 104.98, 128.89, 160.42, 191.96, 230.34, 268.72, 311.91, 355.09, 400.00]
2.2973e-05 = [300.00, 266.97, 233.93, 203.34, 172.75, 146.54, 120.32, 99.52, 78.73, 63.48, 48.23, 37.90, 27.57, 21.12, 14.66, 10.95, 7.23, 5.26, 3.29, 2.34, 1.38, 0.96, 0.53, 0.36, 0.19, 0.12, 0.06, 0.04, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.05, 0.08, 0.16, 0.25, 0.48, 0.71, 1.27, 1.84, 3.11, 4.39, 7.01, 9.64, 14.59, 19.55, 28.16, 36.77, 50.54, 64.31, 84.64, 104.98, 132.70, 160.42, 195.38, 230.34, 271.12, 311.91, 355.95, 400.00]
2.3423e-05 = [300.00, 266.97, 235.15, 203.34, 174.94, 146.54, 123.03, 99.52, 81.50, 63.48, 50.69, 37.90, 29.51, 21.12, 16.03, 10.95, 8.10, 5.26, 3.80, 2.34, 1.65, 0.96, 0.66, 0.36, 0.24, 0.12, 0.08, 0.04, 0.02, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.03, 0.05, 0.11, 0.16, 0.32, 0.48, 0.88, 1.27, 2.19, 3.11, 5.06, 7.01, 10.80, 14.59, 21.38, 28.16, 39.35, 50.54, 67.59, 84.64, 108.67, 132.70, 164.04, 195.38, 233.25, 271.12, 313.54, 355.95, 400.00]
2.3874e-05 = [300.00, 267.58, 235.15, 205.05, 174.94, 148.99, 123.03, 102.27, 81.50, 66.10, 50.69, 40.10, 29.51, 22.77, 16.03, 12.07, 8.10, 5.95, 3.80, 2.72, 1.65, 1.15, 0.66, 0.45, 0.24, 0.16, 0.08, 0.05, 0.02, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.02, 0.03, 0.07, 0.11, 0.21, 0.32, 0.60, 0.88, 1.54, 2.19, 3.63, 5.06, 7.93, 10.80, 16.09, 21.38, 30.36, 39.35, 53.47, 67.59, 88.13, 108.67, 136.36, 164.04, 198.65, 233.25, 273.40, 313.54, 356.77, 400.00]
