N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
4.8649e-05 = [300.00, 330.78, 361.27, 391.20, 420.29, 448.31, 475.04, 500.31, 523.97, 545.92, 566.10, 584.47, 601.05, 615.87, 629.01, 640.53, 650.56, 659.21, 666.60, 672.85, 678.10, 682.47, 686.08, 689.02, 691.41, 693.33, 694.86, 696.07, 697.01, 697.75, 698.32, 698.75, 699.08, 699.33, 699.51, 699.65, 699.75, 699.82, 699.87, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.93, 699.90, 699.86, 699.81, 699.73, 699.63, 699.49, 699.31, 699.06, 698.74, 698.31, 697.76, 697.05, 696.14, 695.00, 693.56, 691.77, 689.56, 686.85, 683.58, 679.64, 674.95, 669.41, 662.92, 655.40, 646.75, 636.91, 625.79, 613.35, 599.57, 584.44, 567.98, 550.23, 531.28, 511.23, 490.22, 468.40, 445.96, 423.09, 400.00]
4.9099e-05 = [300.00, 330.64, 360.99, 390.79, 419.76, 447.67, 474.32, 499.52, 523.12, 545.04, 565.20, 583.58, 600.18, 615.03, 628.21, 639.79, 649.87, 658.58, 666.03, 672.35, 677.66, 682.09, 685.75, 688.74, 691.17, 693.13, 694.70, 695.93, 696.91, 697.66, 698.25, 698.70, 699.04, 699.29, 699.49, 699.63, 699.73, 699.81, 699.87, 699.91, 699.93, 699.95, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.93, 699.90, 699.86, 699.80, 699.72, 699.61, 699.47, 699.28, 699.02, 698.69, 698.25, 697.68, 696.95, 696.02, 694.85, 693.38, 691.56, 689.31, 686.57, 683.25, 679.26, 674.52, 668.94, 662.41, 654.84, 646.16, 636.28, 625.13, 612.69, 598.90, 583.78, 567.34, 549.64, 530.74, 510.76, 489.82, 468.09, 445.75, 422.98, 400.00]
4.9550e-05 = [300.00, 330.50, 360.72, 390.38, 419.24, 447.05, 473.60, 498.73, 522.29, 544.17, 564.32, 582.70, 599.31, 614.20, 627.42, 639.04, 649.19, 657.95, 665.47, 671.85, 677.22, 681.70, 685.41, 688.46, 690.93, 692.93, 694.53, 695.80, 696.80, 697.58, 698.18, 698.64, 698.99, 699.26, 699.46, 699.61, 699.72, 699.80, 699.86, 699.90, 699.93, 699.95, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.95, 699.92, 699.89, 699.85, 699.79, 699.71, 699.59, 699.44, 699.24, 698.98, 698.63, 698.18, 697.60, 696.85, 695.90, 694.70, 693.20, 691.34, 689.06, 686.28, 682.91, 678.88, 674.10, 668.46, 661.89, 654.28, 645.56, 635.65, 624.49, 612.02, 598.24, 583.13, 566.72, 549.05, 530.20, 510.29, 489.43, 467.79, 445.54, 422.87, 400.00]
5.0000e-05 = [300.00, 330.36, 360.44, 389.98, 418.72, 446.43, 472.90, 497.95, 521.46, 543.31, 563.44, 581.83, 598.46, 613.37, 626.63, 638.30, 648.50, 657.33, 664.90, 671.34, 676.77, 681.31, 685.08, 688.17, 690.69, 692.73, 694.36, 695.66, 696.68, 697.49, 698.11, 698.58, 698.95, 699.23, 699.43, 699.59, 699.70, 699.79, 699.85, 699.89, 699.92, 699.95, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.92, 699.89, 699.84, 699.78, 699.69, 699.57, 699.42, 699.21, 698.94, 698.58, 698.11, 697.51, 696.75, 695.77, 694.55, 693.02, 691.13, 688.81, 685.98, 682.58, 678.51, 673.67, 668.00, 661.38, 653.73, 644.97, 635.03, 623.84, 611.37, 597.58, 582.48, 566.10, 548.47, 529.67, 509.82, 489.04, 467.49, 445.33, 422.77, 400.00]
5.0450e-05 = [300.00, 330.22, 360.18, 389.59, 418.21, 445.82, 472.20, 497.19, 520.64, 542.46, 562.58, 580.96, 597.60, 612.55, 625.84, 637.57, 647.82, 656.70, 664.33, 670.84, 676.33, 680.92, 684.74, 687.88, 690.45, 692.53, 694.19, 695.52, 696.57, 697.39, 698.03, 698.53, 698.90, 699.19, 699.41, 699.57, 699.69, 699.78, 699.84, 699.89, 699.92, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.88, 699.83, 699.77, 699.68, 699.55, 699.39, 699.18, 698.89, 698.52, 698.05, 697.43, 696.64, 695.64, 694.39, 692.84, 690.91, 688.56, 685.69, 682.24, 678.13, 673.25, 667.53, 660.86, 653.17, 644.38, 634.41, 623.20, 610.72, 596.93, 581.85, 565.48, 547.89, 529.15, 509.36, 488.66, 467.19, 445.13, 422.67, 400.00]
5.0901e-05 = [300.00, 330.09, 359.91, 389.20, 417.71, 445.21, 471.51, 496.43, 519.83, 541.62, 561.72, 580.10, 596.76, 611.73, 625.06, 636.83, 647.14, 656.08, 663.77, 670.33, 675.88, 680.53, 684.40, 687.59, 690.20, 692.32, 694.02, 695.38, 696.46, 697.30, 697.96, 698.47, 698.86, 699.15, 699.38, 699.55, 699.67, 699.76, 699.83, 699.88, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.87, 699.82, 699.75, 699.66, 699.53, 699.37, 699.14, 698.85, 698.47, 697.98, 697.34, 696.54, 695.52, 694.24, 692.65, 690.69, 688.30, 685.40, 681.91, 677.75, 672.83, 667.06, 660.35, 652.62, 643.80, 633.80, 622.57, 610.07, 596.29, 581.21, 564.88, 547.32, 528.63, 508.91, 488.28, 466.90, 444.93, 422.57, 400.00]
5.1351e-05 = [300.00, 329.96, 359.65, 388.82, 417.21, 444.62, 470.83, 495.68, 519.03, 540.78, 560.87, 579.25, 595.92, 610.92, 624.28, 636.10, 646.46, 655.45, 663.20, 669.82, 675.43, 680.14, 684.06, 687.30, 689.95, 692.11, 693.85, 695.24, 696.34, 697.21, 697.88, 698.41, 698.81, 699.12, 699.35, 699.52, 699.65, 699.75, 699.82, 699.87, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.93, 699.90, 699.87, 699.81, 699.74, 699.64, 699.51, 699.34, 699.11, 698.80, 698.41, 697.90, 697.25, 696.43, 695.39, 694.08, 692.46, 690.47, 688.04, 685.10, 681.57, 677.37, 672.40, 666.59, 659.84, 652.08, 643.21, 633.19, 621.94, 609.43, 595.65, 580.59, 564.27, 546.76, 528.12, 508.46, 487.91, 466.61, 444.74, 422.47, 400.00]
5.1802e-05 = [300.00, 329.83, 359.39, 388.44, 416.72, 444.03, 470.16, 494.94, 518.24, 539.96, 560.02, 578.40, 595.09, 610.11, 623.51, 635.37, 645.78, 654.83, 662.64, 669.32, 674.98, 679.74, 683.72, 687.00, 689.70, 691.90, 693.67, 695.09, 696.22, 697.11, 697.80, 698.34, 698.76, 699.08, 699.32, 699.50, 699.64, 699.74, 699.81, 699.86, 699.90, 699.93, 699.95, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.98, 699.96, 699.95, 699.93, 699.90, 699.86, 699.80, 699.73, 699.63, 699.49, 699.31, 699.07, 698.76, 698.35, 697.83, 697.16, 696.32, 695.25, 693.92, 692.28, 690.25, 687.79, 684.81, 681.23, 676.99, 671.98, 666.12, 659.33, 651.53, 642.63, 632.58, 621.31, 608.80, 595.02, 579.97, 563.68, 546.21, 527.62, 508.02, 487.54, 466.33, 444.54, 422.37, 400.00]
5.2252e-05 = [300.00, 329.70, 359.13, 388.06, 416.24, 443.45, 469.49, 494.21, 517.46, 539.14, 559.19, 577.56, 594.26, 609.30, 622.74, 634.65, 645.10, 654.21, 662.07, 668.81, 674.53, 679.35, 683.37, 686.71, 689.45, 691.68, 693.49, 694.94, 696.10, 697.01, 697.72, 698.28, 698.71, 699.04, 699.29, 699.48, 699.62, 699.72, 699.80, 699.86, 699.90, 699.93, 699.95, 699.96, 699.98, 699.98, 699.99, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.95, 699.92, 699.89, 699.85, 699.79, 699.71, 699.61, 699.47, 699.28, 699.03, 698.71, 698.29, 697.76, 697.07, 696.21, 695.12, 693.76, 692.09, 690.03, 687.53, 684.51, 680.90, 676.61, 671.56, 665.66, 658.83, 650.99, 642.06, 631.98, 620.69, 608.17, 594.39, 579.36, 563.09, 545.66, 527.12, 507.59, 487.18, 466.05, 444.35, 422.27, 400.00]
5.2703e-05 = [300.00, 329.57, 358.88, 387.69, 415.76, 442.87, 468.84, 493.48, 516.68, 538.33, 558.36, 576.73, 593.44, 608.51, 621.98, 633.93, 644.43, 653.59, 661.51, 668.30, 674.08, 678.95, 683.03, 686.41, 689.19, 691.47, 693.31, 694.79, 695.97, 696.91, 697.64, 698.22, 698.66, 699.00, 699.26, 699.45, 699.60, 699.71, 699.79, 699.85, 699.89, 699.92, 699.95, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 699.99, 700.00, 700.00, 699.99, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.92, 699.89, 699.84, 699.78, 699.70, 699.59, 699.44, 699.25, 698.99, 698.66, 698.23, 697.68, 696.98, 696.09, 694.98, 693.60, 691.90, 689.81, 687.27, 684.21, 680.56, 676.23, 671.13, 665.19, 658.32, 650.45, 641.49, 631.38, 620.08, 607.55, 593.77, 578.75, 562.51, 545.11, 526.63, 507.15, 486.82, 465.77, 444.16, 422.18, 400.00]
5.3153e-05 = [300.00, 329.44, 358.63, 387.33, 415.29, 442.30, 468.19, 492.77, 515.91, 537.53, 557.54, 575.91, 592.63, 607.72, 621.22, 633.21, 643.76, 652.97, 660.95, 667.79, 673.62, 678.55, 682.68, 686.11, 688.94, 691.25, 693.13, 694.64, 695.85, 696.81, 697.56, 698.15, 698.61, 698.96, 699.22, 699.43, 699.58, 699.69, 699.78, 699.84, 699.89, 699.92, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 699.99, 700.00, 700.00, 699.99, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.91, 699.88, 699.83, 699.77, 699.69, 699.57, 699.42, 699.22, 698.95, 698.61, 698.17, 697.61, 696.89, 695.98, 694.85, 693.44, 691.70, 689.58, 687.01, 683.91, 680.22, 675.84, 670.71, 664.73, 657.82, 649.91, 640.92, 630.79, 619.47, 606.93, 593.15, 578.15, 561.94, 544.57, 526.14, 506.73, 486.47, 465.49, 443.97, 422.08, 400.00]
5.3604e-05 = [300.00, 329.32, 358.39, 386.96, 414.82, 441.74, 467.54, 492.06, 515.16, 536.73, 556.72, 575.09, 591.82, 606.93, 620.47, 632.49, 643.09, 652.36, 660.38, 667.28, 673.17, 678.15, 682.33, 685.80, 688.68, 691.03, 692.94, 694.49, 695.72, 696.70, 697.48, 698.08, 698.55, 698.91, 699.19, 699.40, 699.56, 699.68, 699.77, 699.83, 699.88, 699.91, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.94, 699.91, 699.87, 699.83, 699.76, 699.67, 699.55, 699.39, 699.19, 698.91, 698.56, 698.11, 697.53, 696.79, 695.87, 694.71, 693.27, 691.51, 689.35, 686.75, 683.61, 679.88, 675.46, 670.29, 664.27, 657.32, 649.37, 640.35, 630.20, 618.86, 606.32, 592.54, 577.55, 561.37, 544.04, 525.66, 506.31, 486.12, 465.22, 443.79, 421.99, 400.00]
5.4054e-05 = [300.00, 329.20, 358.14, 386.61, 414.36, 441.19, 466.91, 491.36, 514.40, 535.95, 555.92, 574.28, 591.01, 606.15, 619.72, 631.78, 642.43, 651.74, 659.82, 666.78, 672.72, 677.75, 681.98, 685.50, 688.42, 690.81, 692.76, 694.33, 695.59, 696.60, 697.39, 698.01, 698.50, 698.87, 699.16, 699.37, 699.54, 699.66, 699.76, 699.82, 699.87, 699.91, 699.94, 699.95, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.93, 699.90, 699.87, 699.82, 699.75, 699.65, 699.53, 699.37, 699.15, 698.87, 698.51, 698.04, 697.45, 696.69, 695.75, 694.57, 693.11, 691.31, 689.12, 686.48, 683.31, 679.54, 675.08, 669.87, 663.80, 656.82, 648.84, 639.79, 629.61, 618.26, 605.71, 591.94, 576.96, 560.80, 543.52, 525.18, 505.89, 485.77, 464.96, 443.61, 421.90, 400.00]
5.4505e-05 = [300.00, 329.07, 357.90, 386.26, 413.90, 440.64, 466.28, 490.66, 513.66, 535.17, 555.12, 573.47, 590.22, 605.37, 618.97, 631.07, 641.76, 651.13, 659.26, 666.27, 672.26, 677.34, 681.62, 685.19, 688.15, 690.58, 692.57, 694.17, 695.46, 696.49, 697.30, 697.94, 698.44, 698.83, 699.12, 699.35, 699.52, 699.65, 699.74, 699.81, 699.87, 699.90, 699.93, 699.95, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.95, 699.93, 699.90, 699.86, 699.81, 699.74, 699.64, 699.51, 699.34, 699.12, 698.83, 698.46, 697.98, 697.37, 696.60, 695.63, 694.43, 692.94, 691.11, 688.90, 686.22, 683.01, 679.20, 674.70, 669.44, 663.34, 656.32, 648.31, 639.23, 629.03, 617.66, 605.10, 591.34, 576.38, 560.24, 543.00, 524.71, 505.48, 485.43, 464.69, 443.43, 421.81, 400.00]
5.4955e-05 = [300.00, 328.95, 357.67, 385.91, 413.45, 440.10, 465.66, 489.98, 512.92, 534.40, 554.33, 572.68, 589.43, 604.60, 618.23, 630.37, 641.10, 650.51, 658.70, 665.76, 671.81, 676.94, 681.27, 684.89, 687.89, 690.36, 692.38, 694.01, 695.33, 696.38, 697.22, 697.87, 698.38, 698.78, 699.09, 699.32, 699.50, 699.63, 699.73, 699.80, 699.86, 699.90, 699.93, 699.95, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.95, 699.92, 699.89, 699.85, 699.80, 699.72, 699.62, 699.49, 699.31, 699.09, 698.79, 698.40, 697.91, 697.29, 696.50, 695.51, 694.28, 692.77, 690.92, 688.66, 685.95, 682.71, 678.85, 674.32, 669.02, 662.88, 655.83, 647.78, 638.67, 628.45, 617.07, 604.51, 590.75, 575.80, 559.69, 542.48, 524.24, 505.07, 485.09, 464.43, 443.25, 421.72, 400.00]
5.5405e-05 = [300.00, 328.84, 357.43, 385.57, 413.01, 439.56, 465.04, 489.30, 512.19, 533.63, 553.54, 571.88, 588.64, 603.83, 617.49, 629.67, 640.44, 649.90, 658.14, 665.25, 671.35, 676.54, 680.91, 684.58, 687.62, 690.13, 692.18, 693.85, 695.20, 696.27, 697.12, 697.80, 698.32, 698.73, 699.05, 699.29, 699.47, 699.61, 699.72, 699.79, 699.85, 699.89, 699.92, 699.95, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.94, 699.92, 699.89, 699.85, 699.79, 699.71, 699.61, 699.47, 699.29, 699.05, 698.74, 698.35, 697.84, 697.20, 696.40, 695.39, 694.14, 692.60, 690.71, 688.43, 685.68, 682.40, 678.51, 673.94, 668.60, 662.43, 655.33, 647.25, 638.12, 627.87, 616.48, 603.91, 590.16, 575.22, 559.15, 541.97, 523.78, 504.67, 484.76, 464.17, 443.08, 421.63, 400.00]
5.5856e-05 = [300.00, 328.72, 357.20, 385.23, 412.57, 439.03, 464.44, 488.63, 511.47, 532.88, 552.77, 571.10, 587.86, 603.07, 616.75, 628.97, 639.79, 649.29, 657.58, 664.74, 670.89, 676.13, 680.55, 684.26, 687.35, 689.90, 691.99, 693.69, 695.06, 696.16, 697.03, 697.72, 698.26, 698.69, 699.01, 699.26, 699.45, 699.59, 699.70, 699.78, 699.84, 699.89, 699.92, 699.94, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.96, 699.94, 699.92, 699.88, 699.84, 699.78, 699.70, 699.59, 699.45, 699.26, 699.01, 698.70, 698.29, 697.77, 697.12, 696.29, 695.27, 693.99, 692.42, 690.51, 688.20, 685.42, 682.10, 678.17, 673.56, 668.18, 661.97, 654.84, 646.73, 637.57, 627.30, 615.90, 603.32, 589.57, 574.66, 558.60, 541.47, 523.33, 504.27, 484.43, 463.92, 442.90, 421.54, 400.00]
5.6306e-05 = [300.00, 328.60, 356.97, 384.89, 412.13, 438.51, 463.84, 487.96, 510.76, 532.13, 551.99, 570.32, 587.09, 602.31, 616.02, 628.27, 639.13, 648.68, 657.02, 664.24, 670.44, 675.72, 680.20, 683.95, 687.08, 689.67, 691.79, 693.52, 694.92, 696.04, 696.94, 697.65, 698.20, 698.64, 698.97, 699.23, 699.43, 699.58, 699.69, 699.77, 699.83, 699.88, 699.91, 699.94, 699.96, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.94, 699.91, 699.88, 699.83, 699.77, 699.68, 699.57, 699.42, 699.23, 698.98, 698.65, 698.24, 697.70, 697.03, 696.19, 695.14, 693.84, 692.25, 690.31, 687.96, 685.15, 681.79, 677.83, 673.18, 667.76, 661.51, 654.35, 646.21, 637.02, 626.74, 615.32, 602.74, 589.00, 574.09, 558.07, 540.97, 522.88, 503.88, 484.10, 463.67, 442.73, 421.45, 400.00]
5.6757e-05 = [300.00, 328.49, 356.75, 384.56, 411.70, 437.99, 463.24, 487.30, 510.05, 531.38, 551.23, 569.55, 586.32, 601.56, 615.30, 627.58, 638.48, 648.08, 656.46, 663.73, 669.98, 675.31, 679.84, 683.64, 686.81, 689.43, 691.59, 693.35, 694.78, 695.93, 696.84, 697.57, 698.14, 698.59, 698.93, 699.20, 699.40, 699.56, 699.67, 699.76, 699.83, 699.87, 699.91, 699.94, 699.95, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.93, 699.91, 699.87, 699.82, 699.76, 699.67, 699.55, 699.40, 699.20, 698.94, 698.61, 698.18, 697.63, 696.95, 696.09, 695.02, 693.69, 692.08, 690.11, 687.73, 684.88, 681.49, 677.48, 672.80, 667.35, 661.06, 653.86, 645.69, 636.47, 626.17, 614.74, 602.16, 588.42, 573.54, 557.54, 540.48, 522.43, 503.49, 483.78, 463.42, 442.56, 421.37, 400.00]
5.7207e-05 = [300.00, 328.38, 356.53, 384.23, 411.28, 437.48, 462.65, 486.65, 509.35, 530.65, 550.47, 568.78, 585.56, 600.82, 614.58, 626.89, 637.83, 647.47, 655.90, 663.22, 669.52, 674.91, 679.47, 683.32, 686.53, 689.20, 691.39, 693.19, 694.64, 695.81, 696.75, 697.49, 698.08, 698.54, 698.89, 699.17, 699.38, 699.54, 699.66, 699.75, 699.82, 699.87, 699.90, 699.93, 699.95, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.97, 699.96, 699.95, 699.93, 699.90, 699.86, 699.81, 699.74, 699.65, 699.53, 699.37, 699.17, 698.90, 698.56, 698.12, 697.56, 696.86, 695.98, 694.89, 693.54, 691.90, 689.90, 687.49, 684.61, 681.18, 677.14, 672.41, 666.93, 660.60, 653.37, 645.17, 635.93, 625.61, 614.17, 601.59, 587.85, 572.99, 557.01, 539.99, 521.99, 503.11, 483.46, 463.17, 442.39, 421.28, 400.00]
5.7658e-05 = [300.00, 328.26, 356.31, 383.91, 410.86, 436.97, 462.07, 486.01, 508.66, 529.92, 549.72, 568.02, 584.80, 600.07, 613.86, 626.21, 637.19, 646.87, 655.35, 662.71, 669.06, 674.50, 679.11, 683.00, 686.26, 688.96, 691.19, 693.01, 694.50, 695.69, 696.65, 697.41, 698.01, 698.48, 698.85, 699.13, 699.35, 699.52, 699.64, 699.74, 699.81, 699.86, 699.90, 699.93, 699.95, 699.96, 699.97, 699.98, 699.99, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.96, 699.95, 699.92, 699.90, 699.86, 699.80, 699.73, 699.64, 699.51, 699.35, 699.14, 698.86, 698.51, 698.06, 697.49, 696.77, 695.87, 694.76, 693.39, 691.72, 689.69, 687.25, 684.33, 680.87, 676.80, 672.03, 666.51, 660.15, 652.89, 644.66, 635.39, 625.06, 613.60, 601.02, 587.29, 572.44, 556.49, 539.51, 521.55, 502.73, 483.14, 462.93, 442.23, 421.20, 400.00]
5.8108e-05 = [300.00, 328.15, 356.09, 383.59, 410.44, 436.47, 461.50, 485.37, 507.97, 529.20, 548.98, 567.27, 584.05, 599.34, 613.14, 625.52, 636.54, 646.27, 654.79, 662.21, 668.60, 674.09, 678.75, 682.68, 685.98, 688.72, 690.99, 692.84, 694.35, 695.57, 696.55, 697.33, 697.95, 698.43, 698.81, 699.10, 699.32, 699.50, 699.63, 699.73, 699.80, 699.85, 699.89, 699.92, 699.95, 699.96, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.96, 699.94, 699.92, 699.89, 699.85, 699.79, 699.72, 699.62, 699.49, 699.32, 699.11, 698.82, 698.46, 698.00, 697.41, 696.68, 695.76, 694.63, 693.24, 691.54, 689.49, 687.01, 684.06, 680.56, 676.45, 671.65, 666.09, 659.70, 652.41, 644.14, 634.86, 624.50, 613.04, 600.45, 586.73, 571.90, 555.98, 539.03, 521.12, 502.35, 482.83, 462.69, 442.07, 421.12, 400.00]
5.8559e-05 = [300.00, 328.05, 355.87, 383.27, 410.03, 435.98, 460.93, 484.74, 507.29, 528.48, 548.24, 566.52, 583.31, 598.60, 612.43, 624.85, 635.90, 645.67, 654.24, 661.70, 668.15, 673.68, 678.38, 682.36, 685.70, 688.48, 690.78, 692.67, 694.20, 695.45, 696.45, 697.25, 697.88, 698.38, 698.76, 699.07, 699.30, 699.48, 699.61, 699.71, 699.79, 699.85, 699.89, 699.92, 699.94, 699.96, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.96, 699.94, 699.92, 699.88, 699.84, 699.78, 699.71, 699.61, 699.47, 699.30, 699.07, 698.78, 698.41, 697.93, 697.34, 696.59, 695.65, 694.50, 693.09, 691.36, 689.28, 686.77, 683.79, 680.26, 676.11, 671.27, 665.68, 659.25, 651.92, 643.63, 634.33, 623.95, 612.48, 599.89, 586.18, 571.36, 555.47, 538.56, 520.70, 501.98, 482.53, 462.45, 441.90, 421.03, 400.00]
5.9009e-05 = [300.00, 327.94, 355.66, 382.96, 409.63, 435.49, 460.36, 484.12, 506.62, 527.77, 547.51, 565.78, 582.57, 597.88, 611.73, 624.17, 635.26, 645.07, 653.68, 661.19, 667.69, 673.26, 678.02, 682.04, 685.42, 688.24, 690.57, 692.49, 694.06, 695.33, 696.35, 697.16, 697.81, 698.32, 698.72, 699.03, 699.27, 699.45, 699.59, 699.70, 699.78, 699.84, 699.88, 699.92, 699.94, 699.96, 699.97, 699.98, 699.98, 699.99, 699.99, 699.99, 699.99, 699.98, 699.98, 699.97, 699.95, 699.94, 699.91, 699.88, 699.83, 699.77, 699.70, 699.59, 699.45, 699.27, 699.04, 698.74, 698.36, 697.87, 697.26, 696.49, 695.54, 694.37, 692.93, 691.18, 689.07, 686.53, 683.51, 679.95, 675.77, 670.89, 665.26, 658.80, 651.44, 643.13, 633.80, 623.41, 611.93, 599.33, 585.63, 570.83, 554.96, 538.09, 520.27, 501.61, 482.22, 462.22, 441.75, 420.95, 400.00]
5.9459e-05 = [300.00, 327.83, 355.45, 382.65, 409.23, 435.00, 459.81, 483.50, 505.95, 527.07, 546.78, 565.04, 581.83, 597.15, 611.03, 623.50, 634.62, 644.47, 653.13, 660.69, 667.23, 672.85, 677.65, 681.72, 685.14, 687.99, 690.36, 692.31, 693.91, 695.20, 696.24, 697.08, 697.74, 698.26, 698.67, 698.99, 699.24, 699.43, 699.58, 699.69, 699.77, 699.83, 699.88, 699.91, 699.94, 699.95, 699.97, 699.98, 699.98, 699.98, 699.99, 699.99, 699.98, 699.98, 699.97, 699.96, 699.95, 699.93, 699.91, 699.87, 699.83, 699.76, 699.68, 699.57, 699.43, 699.25, 699.01, 698.70, 698.30, 697.81, 697.18, 696.40, 695.43, 694.23, 692.77, 691.00, 688.85, 686.29, 683.24, 679.64, 675.42, 670.51, 664.85, 658.36, 650.97, 642.62, 633.27, 622.86, 611.38, 598.78, 585.09, 570.30, 554.46, 537.62, 519.86, 501.25, 481.92, 461.99, 441.59, 420.87, 400.00]
5.9910e-05 = [300.00, 327.73, 355.24, 382.34, 408.83, 434.52, 459.25, 482.88, 505.29, 526.37, 546.06, 564.31, 581.10, 596.43, 610.33, 622.83, 633.99, 643.88, 652.58, 660.18, 666.77, 672.44, 677.28, 681.39, 684.86, 687.75, 690.15, 692.13, 693.75, 695.07, 696.14, 696.99, 697.67, 698.21, 698.63, 698.96, 699.21, 699.41, 699.56, 699.67, 699.76, 699.82, 699.87, 699.91, 699.93, 699.95, 699.96, 699.97, 699.98, 699.98, 699.99, 699.99, 699.98, 699.98, 699.97, 699.96, 699.95, 699.93, 699.90, 699.87, 699.82, 699.75, 699.67, 699.56, 699.41, 699.22, 698.97, 698.65, 698.25, 697.74, 697.10, 696.30, 695.32, 694.10, 692.61, 690.81, 688.64, 686.05, 682.96, 679.33, 675.08, 670.14, 664.44, 657.91, 650.49, 642.12, 632.75, 622.33, 610.83, 598.24, 584.55, 569.78, 553.97, 537.16, 519.44, 500.89, 481.62, 461.76, 441.43, 420.79, 400.00]
6.0360e-05 = [300.00, 327.62, 355.04, 382.04, 408.44, 434.05, 458.71, 482.28, 504.63, 525.68, 545.35, 563.59, 580.38, 595.72, 609.64, 622.16, 633.36, 643.29, 652.03, 659.68, 666.31, 672.03, 676.92, 681.07, 684.57, 687.50, 689.94, 691.95, 693.60, 694.94, 696.03, 696.90, 697.60, 698.15, 698.58, 698.92, 699.18, 699.38, 699.54, 699.66, 699.75, 699.81, 699.86, 699.90, 699.93, 699.95, 699.96, 699.97, 699.98, 699.98, 699.98, 699.98, 699.98, 699.98, 699.97, 699.96, 699.95, 699.93, 699.90, 699.86, 699.81, 699.74, 699.65, 699.54, 699.39, 699.19, 698.94, 698.61, 698.20, 697.68, 697.02, 696.21, 695.20, 693.96, 692.45, 690.63, 688.43, 685.80, 682.69, 679.02, 674.73, 669.76, 664.02, 657.46, 650.02, 641.62, 632.23, 621.79, 610.28, 597.69, 584.01, 569.26, 553.48, 536.71, 519.03, 500.54, 481.33, 461.53, 441.28, 420.72, 400.00]
